,pm2.5,pm10,no,no2,nox,nh3,co,so2,o3,benzene,toluene,xylene,aqi,timestamp
count,70485.0,46129.0,76681.0,76744.0,78421.0,48617.0,79767.0,72067.0,71354.0,68262.0,63442.0,27993.0,72525.0,100402
mean,78.60884954245584,144.95623924212532,20.072482361993192,32.24144193682894,36.14922036189286,28.41579036139622,2.1152333671819172,12.820217852831393,37.5569026263419,2.9899333450528847,9.965262286813152,2.5535633908477116,183.21796621854534,2017-10-01 00:28:47.965578496
min,0.01,0.01,0.01,0.01,0.0,0.01,0.0,0.01,0.01,0.0,0.0,0.0,7.0,2015-01-01 00:00:00
25%,29.28,61.0,3.56,11.96,9.9,10.22,0.38,4.15,12.58,0.04,0.24,0.0,86.0,2016-05-17 00:00:00
50%,52.45,105.75,7.59,22.18,20.7,20.15,0.83,7.72,26.26,0.83,2.56,0.44,132.0,2017-10-01 00:00:00
75%,92.51,182.83,16.77,40.69,40.55,35.43,1.48,14.15,49.34,2.85,8.92,2.09,255.0,2019-02-15 00:00:00
max,1000.0,1000.0,499.1,499.97,498.02,498.54,446.41,199.5,948.0,485.44,491.3,476.31,3133.0,2020-07-01 00:00:00
std,87.26132926919405,128.6099644617189,41.10826276375744,32.72264229558457,49.936425229633514,32.27581336618124,8.604466147333119,17.741618579241297,42.621632745631814,12.720754999313076,24.639717684704408,7.729555527049888,152.13639283591206,
